"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2015-9-10-40","2015-09-10",2015,"WET",9,0.484027777777778,40,-80.33723,25.45877,3,0,0,8.33,29.9,61,40,1,0,0,"WET","40","2015",2015-09-10,253,41,41,3.68887945411394
"C-2015-9-10-41","2015-09-10",2015,"WET",9,0.466666666666667,41,-80.33628,25.4556,3,0,0,4.8,30.53,54,2.1,37.5,0,0,"WET","41","2015",2015-09-10,253,39.6,39.6,-2.88240358824699
"C-2015-9-10-44","2015-09-10",2015,"WET",9,0.413888888888889,44,-80.33035,25.44303,3,0,0,5.34,34.59,65,12.5,28,0,0,"WET","44","2015",2015-09-10,253,40.5,40.5,-0.806475865866948
"C-2015-9-10-46","2015-09-10",2015,"WET",9,0.379166666666667,46,-80.3217,25.43744,3,0,0,4.16,35.8,65,25.5,7,0,0,"WET","46","2015",2015-09-10,253,32.5,32.5,1.29276830310907
"C-2015-9-11-31","2015-09-11",2015,"WET",9,0.522222222222222,31,-80.3384,25.49329,3,2,1,6.63,18.05,66,11,45,0,0,"WET","31","2015",2015-09-11,254,56,56,-1.40876721697195
"C-2015-9-11-33","2015-09-11",2015,"WET",9,0.48125,33,-80.33991,25.48699,3,0,0,5.97,19.43,87,31,11,0,0,"WET","33","2015",2015-09-11,254,42,42,1.03609193168678
"C-2015-9-11-34","2015-09-11",2015,"WET",9,0.463888888888889,34,-80.33974,25.48527,3,0,0,5.14,19.42,82,46.5,1,0,0,"WET","34","2015",2015-09-11,254,47.5,47.5,3.83945231259331
"C-2015-9-11-35","2015-09-11",2015,"WET",9,0.443055555555556,35,-80.34018,25.48039,3,0,0,2.78,25.37,74,0.5,39.5,0,0,"WET","35","2015",2015-09-11,254,40,40,-4.36944785246702
"C-2015-9-12-24","2015-09-12",2015,"WET",9,0.477777777777778,24,-80.33512,25.51219,3,0,0,6.67,19.72,75,11,46.5,0,0,"WET","24","2015",2015-09-12,255,57.5,57.5,-1.44155703979494
"C-2015-9-12-26","2015-09-12",2015,"WET",9,0.445138888888889,26,-80.33369,25.50567,3,0,0,5.44,20.18,85,1,52,0,0,"WET","26","2015",2015-09-12,255,53,53,-3.95124371858143
"C-2015-9-12-27","2015-09-12",2015,"WET",9,0.429861111111111,27,-80.33251,25.50411,3,0,0,4.81,19.69,78,36.5,13,0,0,"WET","27","2015",2015-09-12,255,49.5,49.5,1.03236290312691
"C-2015-9-12-28","2015-09-12",2015,"WET",9,0.413194444444444,28,-80.33663,25.50508,3,0,0,4.46,19.19,97,1.5,49.5,0,0,"WET","28","2015",2015-09-12,255,51,51,-3.49650756146648
"C-2015-9-12-29","2015-09-12",2015,"WET",9,0.398611111111111,29,-80.33785,25.50446,3,0,0,3.46,19.06,85,5.1,41,0,0,"WET","29","2015",2015-09-12,255,46.1,46.1,-2.08433152697403
"C-2015-9-12-30","2015-09-12",2015,"WET",9,0.377083333333333,30,-80.33939,25.49737,3,0,0,3.52,19.06,86,14.7,20.5,0,0,"WET","30","2015",2015-09-12,255,35.2,35.2,-0.332577392359672
"C-2015-9-14-10","2015-09-14",2015,"WET",9,0.586111111111111,10,-80.30253,25.56951,3,0,0,3.58,20.96,65,33,16.5,0,0,"WET","10","2015",2015-09-14,257,49.5,49.5,0.693147180559945
"C-2015-9-14-16","2015-09-14",2015,"WET",9,0.445833333333333,16,-80.3128,25.54044,3,0,0,4.51,23.61,73,29.5,1.5,0,0,"WET","16","2015",2015-09-14,257,31,31,2.97892515523761
"C-2015-9-14-17","2015-09-14",2015,"WET",9,0.428472222222222,17,-80.31334,25.53748,3,0,0,5.01,23.64,95,46.5,7.5,0,0,"WET","17","2015",2015-09-14,257,54,54,1.82454929205105
"C-2015-9-14-8","2015-09-14",2015,"WET",9,0.619444444444444,8,-80.30484,25.57957,3,0,0,7.82,22.56,35,12,7,0,0,"WET","8","2015",2015-09-14,257,19,19,0.538996500732687
"C-2015-9-16-2","2015-09-16",2015,"WET",9,0.555555555555556,2,-80.29912,25.62358,3,0,0,6.7,23.68,100,7.5,4.5,0,1.1,"WET","2","2015",2015-09-16,259,13.1,12,0.510825623765991
"C-2015-9-16-3","2015-09-16",2015,"WET",9,0.540277777777778,3,-80.30171,25.61744,3,0,0,5.67,24.88,95,6.7,13,0,0,"WET","3","2015",2015-09-16,259,19.7,19.7,-0.662841831064616
"C-2015-9-16-4","2015-09-16",2015,"WET",9,0.520833333333333,4,-80.30276,25.61585,3,2,1,7.38,26.48,121,1.6,44.5,0,0,"WET","4","2015",2015-09-16,259,46.1,46.1,-3.32548555992646
"C-2015-9-16-5","2015-09-16",2015,"WET",9,0.501388888888889,5,-80.30612,25.61335,3,0,0,3.9,21.69,115,8.8,13,0,0,"WET","5","2015",2015-09-16,259,21.8,21.8,-0.390197635977376
"C-2015-9-16-6","2015-09-16",2015,"WET",9,0.464583333333333,6,-80.30728,25.60904,3,0,0,5.53,20.49,90,1,18.5,0,0,"WET","6","2015",2015-09-16,259,19.5,19.5,-2.91777073208428
"C-2015-9-16-7","2015-09-16",2015,"WET",9,0.448611111111111,7,-80.30761,25.5944,3,0,0,5.14,25.58,80,22.5,3.5,0,0,"WET","7","2015",2015-09-16,259,26,26,1.86075234071501
"C-2016-3-20-44","2016-03-20",2016,"DRY",3,0.4875,44,-80.33043,25.44315,3,0,0,7.32,26.71,53,5.1,24,0,0,"DRY","44","2016",2016-03-20,80,29.1,29.1,-1.54881329061767
"C-2016-3-20-45","2016-03-20",2016,"DRY",3,0.4625,45,-80.32411,25.43766,3,0,0,8.69,28.12,62,7,1.1,0,0,"DRY","45","2016",2016-03-20,80,8.1,8.1,1.85059996925099
"C-2016-3-20-46","2016-03-20",2016,"DRY",3,0.440277777777778,46,-80.32162,25.43744,3,0,0,7.26,26.42,52,9.1,6,0,0,"DRY","46","2016",2016-03-20,80,15.1,15.1,0.416514944294749
"C-2016-3-24-36","2016-03-24",2016,"DRY",3,0.585416666666667,36,-80.34022,25.4796,3,0,0,9.51,10.25,75,0.6,28.5,0,0,"DRY","36","2016",2016-03-24,84,29.1,29.1,-3.8607297110406
"C-2016-3-24-37","2016-03-24",2016,"DRY",3,0.534722222222222,37,-80.34032,25.47703,3,0,0,8.94,9.62,90,22,8.6,0,0,"DRY","37","2016",2016-03-24,84,30.6,30.6,0.939280250098854
"C-2016-3-24-39","2016-03-24",2016,"DRY",3,0.481944444444444,39,-80.33748,25.46559,3,0,0,8.82,8.76,95,0.1,8.6,0,0,"DRY","39","2016",2016-03-24,84,8.7,8.7,-4.45434729625351
"C-2016-3-24-40","2016-03-24",2016,"DRY",3,0.453472222222222,40,-80.33719,25.45888,3,0,0,8.14,17.71,87,25,1.6,0,0,"DRY","40","2016",2016-03-24,84,26.6,26.6,2.74887219562247
"C-2016-3-24-41","2016-03-24",2016,"DRY",3,0.400694444444444,41,-80.33623,25.45545,3,1,1,5.57,20.01,72,11,4.5,0,0,"DRY","41","2016",2016-03-24,84,15.5,15.5,0.893817876022097
"C-2016-3-28-28","2016-03-28",2016,"DRY",3,0.654166666666667,28,-80.33648,25.50521,3,0,0,8.09,13.7,85,0.5,14.5,0,0,"DRY","28","2016",2016-03-28,88,15,15,-3.36729582998647
"C-2016-3-28-29","2016-03-28",2016,"DRY",3,0.631944444444444,29,-80.33762,25.5046,3,1,1,7.92,14.04,81,12.6,13,0,0,"DRY","29","2016",2016-03-28,88,25.6,25.6,-0.0312525435041044
"C-2016-3-28-30","2016-03-28",2016,"DRY",3,0.602083333333333,30,-80.3394,25.49738,3,0,0,11.72,17.7,80,19,10,0,0,"DRY","30","2016",2016-03-28,88,29,29,0.641853886172395
"C-2016-3-28-31","2016-03-28",2016,"DRY",3,0.569444444444444,31,-80.33878,25.4934,3,0,0,7.2,17.07,77,0.1,11.1,0,1.5,"DRY","31","2016",2016-03-28,88,12.7,11.2,-4.70953020131233
"C-2016-3-28-33","2016-03-28",2016,"DRY",3,0.514583333333333,33,-80.33994,25.48689,3,0,0,12.55,18.55,76,16.1,22.1,0,0,"DRY","33","2016",2016-03-28,88,38.2,38.2,-0.31675833653329
"C-2016-3-28-34","2016-03-28",2016,"DRY",3,0.486111111111111,34,-80.33968,25.48536,3,0,0,7.18,17.99,57,35.5,5.1,0,0,"DRY","34","2016",2016-03-28,88,40.6,40.6,1.94029215675109
"C-2016-3-29-24","2016-03-29",2016,"DRY",3,0.561805555555556,24,-80.33524,25.51205,3,0,0,6.47,8.06,63,1,29.5,0,0,"DRY","24","2016",2016-03-29,89,30.5,30.5,-3.38439026334577
"C-2016-3-29-25","2016-03-29",2016,"DRY",3,0.542361111111111,25,-80.33557,25.50932,3,0,0,7.12,10.56,61,0.1,18.5,0,0,"DRY","25","2016",2016-03-29,89,18.6,18.6,-5.22035582507832
"C-2016-3-29-26","2016-03-29",2016,"DRY",3,0.509027777777778,26,-80.33371,25.50584,3,0,0,7.29,15.89,83,0.2,11,0,0,"DRY","26","2016",2016-03-29,89,11.2,11.2,-4.00733318523247
"C-2016-3-29-27","2016-03-29",2016,"DRY",3,0.479166666666667,27,-80.3326,25.50422,3,0,0,4.94,15.19,30,5,29,0,0,"DRY","27","2016",2016-03-29,89,34,34,-1.75785791755237
"C-2016-4-5-14","2016-04-05",2016,"DRY",4,0.566666666666667,14,-80.31005,25.55186,3,0,0,12.07,16.97,60,0.2,0.2,0,0,"DRY","14","2016",2016-04-05,96,0.4,0.4,0
"C-2016-4-5-15","2016-04-05",2016,"DRY",4,0.540277777777778,15,-80.31237,25.5451,3,1,1,8.95,16.39,67,10.2,1,0,0,"DRY","15","2016",2016-04-05,96,11.2,11.2,2.32238772029023
"C-2016-4-5-17","2016-04-05",2016,"DRY",4,0.496527777777778,17,-80.31335,25.53743,3,0,0,10.5,18.74,75,18.8,0.2,0,0,"DRY","17","2016",2016-04-05,96,19,19,4.54329478227
"C-2016-4-5-20","2016-04-05",2016,"DRY",4,0.409027777777778,20,-80.331,25.51832,3,1,1,7.16,12.71,96,0.1,31.6,0,0,"DRY","20","2016",2016-04-05,96,31.7,31.7,-5.75574221358691
"C-2016-4-5-22","2016-04-05",2016,"DRY",4,0.364583333333333,22,-80.33413,25.51556,3,0,0,5.25,13.21,92,0.2,33,0,0,"DRY","22","2016",2016-04-05,96,33.2,33.2,-5.10594547390058
"C-2016-4-5-23","2016-04-05",2016,"DRY",4,0.338194444444444,23,-80.33471,25.51447,3,0,0,4.68,11.92,80,1,38.5,0,0.1,"DRY","23","2016",2016-04-05,96,39.6,39.5,-3.65065824129374
"C-2016-4-7-10","2016-04-07",2016,"DRY",4,0.486111111111111,10,-80.3025,25.56948,3,0,0,5.14,22.2,89,15.1,0.3,0,0,"DRY","10","2016",2016-04-07,98,15.4,15.4,3.91866754814681
"C-2016-4-7-11","2016-04-07",2016,"DRY",4,0.466666666666667,11,-80.30326,25.56847,3,1,1,7.05,22.86,83,17.5,0.1,0,0,"DRY","11","2016",2016-04-07,98,17.6,17.6,5.16478597392351
"C-2016-4-7-7","2016-04-07",2016,"DRY",4,0.586111111111111,7,-80.30762,25.5942,3,0,0,11.91,24.55,38,11.6,6.6,0,0,"DRY","7","2016",2016-04-07,98,18.2,18.2,0.563935449079939
"C-2016-4-7-9","2016-04-07",2016,"DRY",4,0.513194444444444,9,-80.30344,25.5741,3,0,0,7.8,22.95,60,3.5,3,0,0,"DRY","9","2016",2016-04-07,98,6.5,6.5,0.154150679827258
"C-2016-4-8-1","2016-04-08",2016,"DRY",4,0.504166666666667,1,-80.28876,25.62921,3,1,1,7.85,25.18,95,57.5,2,0,0,"DRY","1","2016",2016-04-08,99,59.5,59.5,3.35863776724336
"C-2016-4-8-3","2016-04-08",2016,"DRY",4,0.452083333333333,3,-80.30157,25.6175,3,0,0,7.98,25.43,102,12.2,28.5,0,0,"DRY","3","2016",2016-04-08,99,40.7,40.7,-0.848468135535394
"C-2016-4-8-6","2016-04-08",2016,"DRY",4,0.363194444444444,6,-80.30731,25.60924,3,0,0,3.56,23.64,68,0.1,32,0,0,"DRY","6","2016",2016-04-08,99,32.1,32.1,-5.76832099579377
"C-2016-9-1-40","2016-09-01",2016,"WET",9,0.602083333333333,40,-80.3372,25.45868,3,0,0,8.2,14.17,75,36,0.1,0,0,"WET","40","2016",2016-09-01,245,36.1,36.1,5.88610403145016
"C-2016-9-1-41","2016-09-01",2016,"WET",9,0.579166666666667,41,-80.33611,25.45549,3,0,0,5.74,13.73,90,11.1,10,0,0,"WET","41","2016",2016-09-01,245,21.1,21.1,0.104360015324243
"C-2016-9-1-44","2016-09-01",2016,"WET",9,0.484722222222222,44,-80.3305,25.44313,3,0,0,6.99,12.6,85,10.4,16.2,0,0,"WET","44","2016",2016-09-01,245,26.6,26.6,-0.443205436091011
"C-2016-9-1-45","2016-09-01",2016,"WET",9,0.452083333333333,45,-80.32386,25.4377,3,0,0,4.9,12.27,110,52.5,0.1,0,0,"WET","45","2016",2016-09-01,245,52.6,52.6,6.26339826259162
"C-2016-9-1-46","2016-09-01",2016,"WET",9,0.426388888888889,46,-80.32137,25.43749,3,0,0,6.55,11.42,90,25.5,10.5,0,0,"WET","46","2016",2016-09-01,245,36,36,0.887303195000903
"C-2016-9-14-24","2016-09-14",2016,"WET",9,0.588194444444444,24,-80.33514,25.51212,3,0,0,6.23,8.36,55,10.2,14,0,0,"WET","24","2016",2016-09-14,258,24.2,24.2,-0.316669609325033
"C-2016-9-14-25","2016-09-14",2016,"WET",9,0.563194444444444,25,-80.33559,25.50942,3,0,0,4.93,8.37,55,1,15.5,0,0,"WET","25","2016",2016-09-14,258,16.5,16.5,-2.7408400239252
"C-2016-9-14-26","2016-09-14",2016,"WET",9,0.538194444444444,26,-80.33371,25.50584,3,0,0,4.83,11.69,60,3.2,29.1,0,0,"WET","26","2016",2016-09-14,258,32.3,32.3,-2.20758736437177
"C-2016-9-14-27","2016-09-14",2016,"WET",9,0.500694444444444,27,-80.33259,25.50412,3,0,0,4.17,11.26,65,35.5,33.5,0,0,"WET","27","2016",2016-09-14,258,69,69,0.0579872576503493
"C-2016-9-14-28","2016-09-14",2016,"WET",9,0.475694444444444,28,-80.3367,25.50515,3,0,0,3.96,9.29,85,1.3,29,0,0,"WET","28","2016",2016-09-14,258,30.3,30.3,-3.10493156551898
"C-2016-9-14-29","2016-09-14",2016,"WET",9,0.454166666666667,29,-80.33762,25.5046,3,0,0,4.45,8.88,80,4.1,26.5,0,0,"WET","29","2016",2016-09-14,258,30.6,30.6,-1.86615775928191
"C-2016-9-14-30","2016-09-14",2016,"WET",9,0.427777777777778,30,-80.33935,25.49736,3,0,0,3.43,12.25,100,20.5,24.5,0,0,"WET","30","2016",2016-09-14,258,45,45,-0.178248231406319
"C-2016-9-14-31","2016-09-14",2016,"WET",9,0.401388888888889,31,-80.33867,25.4933,3,0,0,2.74,10.95,95,0.5,15.5,0,0,"WET","31","2016",2016-09-14,258,16,16,-3.43398720448515
"C-2016-9-14-33","2016-09-14",2016,"WET",9,0.349305555555556,33,-80.34,25.4869,3,0,0,1.56,12.11,105,31.1,17,0,0,"WET","33","2016",2016-09-14,258,48.1,48.1,0.603994475128972
"C-2016-9-15-17","2016-09-15",2016,"WET",9,0.440277777777778,17,-80.31334,25.53758,3,0,0,4.17,11.66,80,38.5,2,0,0,"WET","17","2016",2016-09-15,259,40.5,40.5,2.95751106073379
"C-2016-9-15-20","2016-09-15",2016,"WET",9,0.348611111111111,20,-80.3309,25.51839,3,0,0,4.43,5.69,100,0.2,24.1,0,0,"WET","20","2016",2016-09-15,259,24.3,24.3,-4.79164975293071
"C-2016-9-15-21","2016-09-15",2016,"WET",9,0.372916666666667,21,-80.33368,25.5166,3,0,0,4.79,7.15,80,0.3,39.5,0,0,"WET","21","2016",2016-09-15,259,39.8,39.8,-4.88027347623301
"C-2016-9-15-22","2016-09-15",2016,"WET",9,0.392361111111111,22,-80.33409,25.51557,3,0,0,3.92,8.87,100,0.4,17,0,0,"WET","22","2016",2016-09-15,259,17.4,17.4,-3.74950407593037
"C-2016-9-15-23","2016-09-15",2016,"WET",9,0.409027777777778,23,-80.33474,25.51437,3,0,0,3.43,9.66,95,0.9,20.5,0,0,"WET","23","2016",2016-09-15,259,21.4,21.4,-3.12578540180219
"C-2016-9-16-10","2016-09-16",2016,"WET",9,0.447222222222222,10,-80.30258,25.56946,3,0,0,3.31,13.26,90,19.5,2.6,0,0,"WET","10","2016",2016-09-16,260,22.1,22.1,2.01490302054226
"C-2016-9-16-11","2016-09-16",2016,"WET",9,0.427083333333333,11,-80.30344,25.56836,3,0,0,2.56,13.21,75,38.5,7,0,0,"WET","11","2016",2016-09-16,260,45.5,45.5,1.70474809223843
"C-2016-9-16-13","2016-09-16",2016,"WET",9,0.377083333333333,13,-80.3075,25.55797,3,0,0,1.54,12.6,80,14.1,2.6,0,0,"WET","13","2016",2016-09-16,260,16.7,16.7,1.69066335235669
"C-2016-9-16-7","2016-09-16",2016,"WET",9,0.550694444444444,7,-80.30779,25.59433,3,0,0,5.17,15.35,65,34,24,0,0,"WET","7","2016",2016-09-16,260,58,58,0.348306694268216
"C-2016-9-16-8","2016-09-16",2016,"WET",9,0.49375,8,-80.30509,25.57967,3,0,0,7.17,15.02,45,1.5,3.5,0,0,"WET","8","2016",2016-09-16,260,5,5,-0.847297860387204
"C-2016-9-16-9","2016-09-16",2016,"WET",9,0.470833333333333,9,-80.30348,25.57393,3,0,0,3.28,13.48,70,15.5,4,0,0,"WET","9","2016",2016-09-16,260,19.5,19.5,1.35454566280531
"C-2016-9-17-1","2016-09-17",2016,"WET",9,0.4875,1,-80.28863,25.62929,3,0,0,4.14,17.37,100,35.5,6.5,0,0,"WET","1","2016",2016-09-17,261,42,42,1.69773051957978
"C-2016-9-17-2","2016-09-17",2016,"WET",9,0.459027777777778,2,-80.29929,25.62389,3,0,0,1.79,15.83,110,0.6,23.6,0,0.5,"WET","2","2016",2016-09-17,261,24.7,24.2,-3.67207233579756
"C-2016-9-17-3","2016-09-17",2016,"WET",9,0.4375,3,-80.30158,25.61752,3,0,0,2.87,16.6,110,3.5,20,0,0,"WET","3","2016",2016-09-17,261,23.5,23.5,-1.74296930505862
"C-2016-9-17-4","2016-09-17",2016,"WET",9,0.419444444444444,4,-80.30282,25.61579,3,0,0,3.52,16.64,80,29.5,23,0,0.1,"WET","4","2016",2016-09-17,261,52.6,52.5,0.248896047416624
"C-2016-9-17-5","2016-09-17",2016,"WET",9,0.397222222222222,5,-80.3061,25.61375,3,0,0,2.06,16.37,90,3,41.6,0,0.6,"WET","5","2016",2016-09-17,261,45.2,44.6,-2.62948787859911
"C-2016-9-2-34","2016-09-02",2016,"WET",9,0.545833333333333,34,-80.33969,25.4854,3,0,0,10.28,14.17,90,47.5,3,0,0,"WET","34","2016",2016-09-02,246,50.5,50.5,2.76211742237249
"C-2016-9-2-35","2016-09-02",2016,"WET",9,0.520833333333333,35,-80.34012,25.48045,3,0,0,8.22,13.68,85,8.6,25,0,0,"WET","35","2016",2016-09-02,246,33.6,33.6,-1.06711362160874
"C-2016-9-2-36","2016-09-02",2016,"WET",9,0.502083333333333,36,-80.34027,25.47968,3,0,0,7.41,13.73,90,1,24,0,0,"WET","36","2016",2016-09-02,246,25,25,-3.17805383034795
"C-2016-9-2-37","2016-09-02",2016,"WET",9,0.477777777777778,37,-80.3403,25.477,3,0,0,5.17,13.51,90,0.6,23.5,0,0,"WET","37","2016",2016-09-02,246,24.1,24.1,-3.6678260449161
"C-2016-9-2-38","2016-09-02",2016,"WET",9,0.424305555555556,38,-80.33997,25.46902,3,0,0,4.29,13.46,75,3,21.5,0,0,"WET","38","2016",2016-09-02,246,24.5,24.5,-1.96944064646551
"C-2016-9-2-39","2016-09-02",2016,"WET",9,0.394444444444444,39,-80.33739,25.46554,3,0,0,1.29,16.31,84,15,5.1,0,0,"WET","39","2016",2016-09-02,246,20.1,20.1,1.07880966137193
"C-2017-10-10-14","2017-10-10",2017,"WET",10,0.511111111111111,14,-80.31004,25.55189,3,1,1,7.8,14.23,93,0.2,0.5,0,0,"WET","14","2017",2017-10-10,283,0.7,0.7,-0.916290731874155
"C-2017-10-10-16","2017-10-10",2017,"WET",10,0.459027777777778,16,-80.31281,25.54041,3,0,0,7.9,9.58,64,0.5,40,0,0,"WET","16","2017",2017-10-10,283,40.5,40.5,-4.38202663467388
"C-2017-10-11-1","2017-10-11",2017,"WET",10,0.684722222222222,1,-80.28877,25.62913,3,0,0,6.3,15.18,111,9.4,4.1,0,0,"WET","1","2017",2017-10-11,284,13.5,13.5,0.829722715565696
"C-2017-10-11-11","2017-10-11",2017,"WET",10,0.418055555555556,11,-80.30323,25.56847,3,2,1,3.1,11.31,48,54,1,0,0,"WET","11","2017",2017-10-11,284,55,55,3.98898404656427
"C-2017-10-11-7","2017-10-11",2017,"WET",10,0.56875,7,-80.30782,25.59448,3,0,0,10.1,5.03,97,21.5,10,0,0,"WET","7","2017",2017-10-11,284,31.5,31.5,0.765467842139571
"C-2017-10-11-8","2017-10-11",2017,"WET",10,0.513888888888889,8,-80.30497,25.57961,3,0,0,7.9,10.03,53,13,2.1,0,0,"WET","8","2017",2017-10-11,284,15.1,15.1,1.82301201273216
"C-2017-10-11-9","2017-10-11",2017,"WET",10,0.488888888888889,9,-80.3034,25.57386,3,1,1,8.2,10.76,65,24.5,1.5,0,0,"WET","9","2017",2017-10-11,284,26,26,2.79320800944252
"C-2017-10-13-4","2017-10-13",2017,"WET",10,0.7125,4,-80.30274,25.61585,3,0,0,9.5,11.78,145,6,75.5,0,0,"WET","4","2017",2017-10-13,286,81.5,81.5,-2.53237318702692
"C-2017-10-2-43","2017-10-02",2017,"WET",10,0.506944444444444,43,-80.33096,25.44467,3,2,1,5,20.11,93,32.5,0.5,0,0,"WET","43","2017",2017-10-02,275,33,33,4.17438726989564
"C-2017-10-2-45","2017-10-02",2017,"WET",10,0.420833333333333,45,-80.32415,25.43773,3,2,1,4.4,23.7,114,43,0.1,0,0,"WET","45","2017",2017-10-02,275,43.1,43.1,6.06378520868761
"C-2017-10-2-46","2017-10-02",2017,"WET",10,0.394444444444444,46,-80.32184,25.43748,3,1,1,4.9,23.63,107,25,16.5,0,0,"WET","46","2017",2017-10-02,275,41.5,41.5,0.415515443961666
"C-2017-10-6-38","2017-10-06",2017,"WET",10,0.542361111111111,38,-80.3401,25.46924,3,0,0,5.9,4.38,120,0.1,22,0,0,"WET","38","2017",2017-10-06,279,22.1,22.1,-5.39362754635236
"C-2017-10-6-40","2017-10-06",2017,"WET",10,0.44375,40,-80.33715,25.45874,3,1,1,5.9,9.67,132,16.1,3.5,0,0,"WET","40","2017",2017-10-06,279,19.6,19.6,1.52605630349505
"C-2017-10-6-41","2017-10-06",2017,"WET",10,0.414583333333333,41,-80.33613,25.45532,3,3,1,5.8,10.56,123,7.6,13,0,0,"WET","41","2017",2017-10-06,279,20.6,20.6,-0.536801110169251
"C-2017-10-7-30","2017-10-07",2017,"WET",10,0.597916666666667,30,-80.33931,25.49728,3,1,1,5.5,8.38,114,2,14.1,0,0,"WET","30","2017",2017-10-07,280,16.1,16.1,-1.95302761682418
"C-2017-10-7-31","2017-10-07",2017,"WET",10,0.552083333333333,31,-80.33863,25.4933,3,0,0,6,6.29,123,0.5,15,0,0,"WET","31","2017",2017-10-07,280,15.5,15.5,-3.40119738166216
"C-2017-10-7-33","2017-10-07",2017,"WET",10,0.484027777777778,33,-80.33996,25.48694,3,1,1,5.8,8.19,147,16.1,26.1,0,0,"WET","33","2017",2017-10-07,280,42.2,42.2,-0.48311604233823
"C-2017-10-7-34","2017-10-07",2017,"WET",10,0.459722222222222,34,-80.33969,25.48522,3,0,0,5.9,8.86,138,31.5,16,0,0,"WET","34","2017",2017-10-07,280,47.5,47.5,0.677398823591806
"C-2017-10-8-22","2017-10-08",2017,"WET",10,0.569444444444444,22,-80.33399,25.51565,3,0,0,6.1,3.99,130,1.2,28,0,3.5,"WET","22","2017",2017-10-08,281,32.7,29.2,-3.14988295338125
"C-2017-10-8-23","2017-10-08",2017,"WET",10,0.549305555555556,23,-80.33471,25.51443,3,0,0,6.3,4.29,120,0.1,26,0,2.1,"WET","23","2017",2017-10-08,281,28.2,26.1,-5.56068163101553
"C-2017-10-8-25","2017-10-08",2017,"WET",10,0.499305555555556,25,-80.33561,25.50953,3,0,0,5.9,4.63,111,1.1,21,0,0,"WET","25","2017",2017-10-08,281,22.1,22.1,-2.9492122579191
"C-2017-10-8-26","2017-10-08",2017,"WET",10,0.476388888888889,26,-80.33369,25.50575,3,1,1,7.2,5.25,102,1.1,20.5,0,0,"WET","26","2017",2017-10-08,281,21.6,21.6,-2.92511470634004
"C-2017-10-8-27","2017-10-08",2017,"WET",10,0.45625,27,-80.3326,25.50394,3,1,1,5.9,6.3,95,41,16,0,0,"WET","27","2017",2017-10-08,281,57,57,0.940983344464527
"C-2017-10-8-28","2017-10-08",2017,"WET",10,0.431944444444444,28,-80.33661,25.50504,3,0,0,4,9.16,118,1.7,34,0,0,"WET","28","2017",2017-10-08,281,35.7,35.7,-2.99573227355399
"C-2017-10-8-29","2017-10-08",2017,"WET",10,0.395833333333333,29,-80.33781,25.50446,3,2,1,4,9.8,84,18.1,15.5,0,0,"WET","29","2017",2017-10-08,281,33.6,33.6,0.155071914346579
"C-2017-3-10-41","2017-03-10",2017,"DRY",3,0.506944444444444,41,-80.3361,25.45549,3,0,0,8.06,24.47,54,16.5,0.5,0,0,"DRY","41","2017",2017-03-10,69,17,17,3.49650756146648
"C-2017-3-10-43","2017-03-10",2017,"DRY",3,0.451388888888889,43,-80.3311,25.4447,3,0,0,7.26,21.37,65,15.7,3.6,0,0,"DRY","43","2017",2017-03-10,69,19.3,19.3,1.4727268668922
"C-2017-3-10-44","2017-03-10",2017,"DRY",3,0.416666666666667,44,-80.3305,25.44313,3,1,1,7.08,21.14,65,5.6,40.5,0,0,"DRY","44","2017",2017-03-10,69,46.1,46.1,-1.97853537637139
"C-2017-3-10-46","2017-03-10",2017,"DRY",3,0.3625,46,-80.3217,25.43742,3,0,0,7.08,18.78,74,2.5,8.6,0,0,"DRY","46","2017",2017-03-10,69,11.1,11.1,-1.23547147138531
"C-2017-3-11-31","2017-03-11",2017,"DRY",3,0.548611111111111,31,-80.3386,25.49321,3,0,0,6.8,23.44,80,0.1,14.6,0,0,"DRY","31","2017",2017-03-11,70,14.7,14.7,-4.98360662170834
"C-2017-3-11-33","2017-03-11",2017,"DRY",3,0.495138888888889,33,-80.34,25.4869,3,0,0,9.33,23.05,79,17.5,21,0,0,"DRY","33","2017",2017-03-11,70,38.5,38.5,-0.182321556793955
"C-2017-3-11-34","2017-03-11",2017,"DRY",3,0.479166666666667,34,-80.3397,25.48522,3,0,0,6.51,22.04,95,13.9,16,0,0,"DRY","34","2017",2017-03-11,70,29.9,29.9,-0.140699882103135
"C-2017-3-11-36","2017-03-11",2017,"DRY",3,0.427083333333333,36,-80.3403,25.47961,3,0,0,5.56,20.41,87,0.5,22,0,0,"DRY","36","2017",2017-03-11,70,22.5,22.5,-3.78418963391826
"C-2017-3-11-37","2017-03-11",2017,"DRY",3,0.404861111111111,37,-80.3403,25.477,3,0,0,5.75,21.28,83,0.1,26,0,0,"DRY","37","2017",2017-03-11,70,26.1,26.1,-5.56068163101553
"C-2017-3-11-39","2017-03-11",2017,"DRY",3,0.335416666666667,39,-80.3376,25.46573,3,0,0,6.66,20.81,75,0.1,10.2,0,0,"DRY","39","2017",2017-03-11,70,10.3,10.3,-4.62497281328427
