"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2023-3-8-17",2023-03-08,2023,2023,"DRY",3,0.420138888888889,17,-80.31326,25.53755,3,0,0,4.22,26.4,25.6,110,4,14.5,16,0,0.5,0,16.5,0,0,"DRY","17","2023",2023-03-08,67,0,"no food"
"C-2023-3-8-31",2023-03-08,2023,2023,"DRY",3,0.448611111111111,31,-80.33853,25.49317,3,0,0,4.34,26.5,29.46,111,20,30.5,0.1,20.5,0,0,20.6,1,0,"DRY","31","2023",2023-03-08,67,1,"food"
"C-2023-3-8-32",2023-03-08,2023,2023,"DRY",3,0.470138888888889,32,-80.34015,25.49036,3,0,0,4.79,26.8,29.71,120,11,14.5,0,13.5,0,0,13.5,1,0,"DRY","32","2023",2023-03-08,67,1,"food"
"C-2023-3-8-33",2023-03-08,2023,2023,"DRY",3,0.491666666666667,33,-80.33989,25.48697,3,0,0,5.07,27.3,30.4,109,31,20,5.6,10,0,0,15.6,7,0,"DRY","33","2023",2023-03-08,67,7,"food"
"C-2023-3-8-34",2023-03-08,2023,2023,"DRY",3,0.510416666666667,34,-80.33962,25.48527,3,0,0,5.14,27.5,30.36,108,31,15.5,5.1,5.5,0,0,10.6,0,0,"DRY","34","2023",2023-03-08,67,0,"no food"
"C-2023-3-8-35",2023-03-08,2023,2023,"DRY",3,0.529166666666667,35,-80.34024,25.48021,3,0,0,4.53,27.6,31.04,99,28,19,0,9,0,0,9,2,1,"DRY","35","2023",2023-03-08,67,3,"food"
"C-2023-3-8-36",2023-03-08,2023,2023,"DRY",3,0.545138888888889,36,-80.34028,25.47967,3,0,0,4.62,27.3,31.14,80,50,23,0,21.5,0,0,21.5,4,1,"DRY","36","2023",2023-03-08,67,5,"food"
"C-2023-3-8-37",2023-03-08,2023,2023,"DRY",3,0.561111111111111,37,-80.34029,25.47697,3,0,0,5.28,28.4,31.28,70,26,20,0.6,17,0,0,17.6,1,0,"DRY","37","2023",2023-03-08,67,1,"food"
"C-2023-3-9-1",2023-03-09,2023,2023,"DRY",3,0.323611111111111,1,-80.28879,25.62915,3,0,0,4.15,25.1,31.35,92,43,37.5,17.5,14.5,0,0,32,1,1,"DRY","1","2023",2023-03-09,68,2,"food"
"C-2023-3-9-2",2023-03-09,2023,2023,"DRY",3,0.351388888888889,2,-80.29916,25.62396,3,0,0,4.23,24.5,31.26,112,20,42.5,0,22,0,0,22,0,0,"DRY","2","2023",2023-03-09,68,0,"no food"
"C-2023-3-9-3",2023-03-09,2023,2023,"DRY",3,0.3875,3,-80.30141,25.61745,3,0,0,5.44,24.9,31.59,97,39,56.5,0,49,0,0,49,2,0,"DRY","3","2023",2023-03-09,68,2,"food"
"C-2023-3-9-4",2023-03-09,2023,2023,"DRY",3,0.56875,4,-80.30307,25.61592,3,0,0,7.04,25.8,31.61,134,10,20.5,8.6,34.6,0,0.1,43.3,1,1,"DRY","4","2023",2023-03-09,68,2,"food"
"C-2023-3-9-5",2023-03-09,2023,2023,"DRY",3,0.41875,5,-80.30607,25.61361,3,0,0,5.44,24.7,30.78,109,11,14.5,0,15.6,0,0,15.6,2,0,"DRY","5","2023",2023-03-09,68,2,"food"
"C-2023-3-9-6",2023-03-09,2023,2023,"DRY",3,0.469444444444444,6,-80.30725,25.60925,3,0,0,5.92,25.4,30.83,106,32,33.5,0,57.5,0,0,57.5,0,1,"DRY","6","2023",2023-03-09,68,1,"food"
"C-2023-3-9-7",2023-03-09,2023,2023,"DRY",3,0.497916666666667,7,-80.30777,25.59438,3,0,0,5.01,24.7,30.96,98,27,39,0,4.5,0,0,4.5,0,0,"DRY","7","2023",2023-03-09,68,0,"no food"
"C-2023-3-9-8",2023-03-09,2023,2023,"DRY",3,0.543055555555556,8,-80.30507,25.57973,3,0,0,5.7,25.2,30.77,61,0,0.5,7.1,4,0,0,11.1,0,0,"DRY","8","2023",2023-03-09,68,0,"no food"
"C-2023-9-13-38",2023-09-13,2024,2023,"WET",9,0.359027777777778,38,-80.34006,25.46922,3,0,0,3,32.8,21.38,95,68,67,1.2,12.5,0,0,13.7,2,0,"WET","38","2023",2023-09-13,256,2,"food"
"C-2023-9-13-39",2023-09-13,2024,2023,"WET",9,0.377083333333333,39,-80.33761,25.46574,3,0,0,2.28,32.1,19.15,105,50,74.5,2.5,15.8,0,0,18.3,0,0,"WET","39","2023",2023-09-13,256,0,"no food"
"C-2023-9-13-40",2023-09-13,2024,2023,"WET",9,0.403472222222222,40,-80.33717,25.4587,3,0,0,3.37,30.8,23.19,110,50,54.5,16.6,21.5,0,0,38.1,0,2,"WET","40","2023",2023-09-13,256,2,"food"
"C-2023-9-13-41",2023-09-13,2024,2023,"WET",9,0.424305555555556,41,-80.33614,25.45533,3,0,0,4.91,30.9,23.08,94,21,88.5,19.1,14.2,0,0,33.3,1,2,"WET","41","2023",2023-09-13,256,3,"food"
"C-2023-9-13-42",2023-09-13,2024,2023,"WET",9,0.445833333333333,42,-80.33067,25.45029,3,0,0,5.99,30.9,22.06,130,33,51.5,7.6,0,0,0,7.6,0,0,"WET","42","2023",2023-09-13,256,0,"no food"
"C-2023-9-13-43",2023-09-13,2024,2023,"WET",9,0.467361111111111,43,-80.33099,25.44468,3,0,0,5.5,31.2,22.45,96,83,90,59,1,0,0,60,1,2,"WET","43","2023",2023-09-13,256,3,"food"
"C-2023-9-13-44",2023-09-13,2024,2023,"WET",9,0.486111111111111,44,-80.33038,25.44307,3,0,0,5.63,31.3,22.25,73,54,96.8,20,38,0,0,58,1,0,"WET","44","2023",2023-09-13,256,1,"food"
"C-2023-9-13-45",2023-09-13,2024,2023,"WET",9,0.511111111111111,45,-80.3242,25.43767,3,0,0,4.76,31.2,24.08,80,38,94.3,13,0,0,0,13,0,0,"WET","45","2023",2023-09-13,256,0,"no food"
"C-2023-9-13-46",2023-09-13,2024,2023,"WET",9,0.530555555555556,46,-80.32164,25.4375,3,0,0,6.41,31.9,22.74,54,2,25.5,26,12.5,0,0,38.5,0,1,"WET","46","2023",2023-09-13,256,1,"food"
"C-2023-9-13-47",2023-09-13,2024,2023,"WET",9,0.547916666666667,47,-80.3194,25.43706,3,0,0,6.25,32,27.76,105,39,61.5,10.5,8.5,0,0,19,2,1,"WET","47","2023",2023-09-13,256,3,"food"
"C-2023-9-14-18",2023-09-14,2024,2023,"WET",9,0.340972222222222,18,-80.32863,25.5319,3,0,0,1.72,32.8,16.81,73,2,1.5,0,33,0,0,33,0,0,"WET","18","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-19",2023-09-14,2024,2023,"WET",9,0.361805555555556,19,-80.33113,25.52555,3,0,0,2.8,32.4,19.61,89,5,25.5,0,19.5,0,0,19.5,0,1,"WET","19","2023",2023-09-14,257,1,"food"
"C-2023-9-14-20",2023-09-14,2024,2023,"WET",9,0.383333333333333,20,-80.33096,25.51841,3,0,0,3.73,31.6,19.68,100,36,28.5,0,12.5,0,0,12.5,0,2,"WET","20","2023",2023-09-14,257,2,"food"
"C-2023-9-14-21",2023-09-14,2024,2023,"WET",9,0.401388888888889,21,-80.33365,25.51657,3,0,0,2.32,32.8,21.35,98,32,32.5,0,13.7,0,0,13.7,0,2,"WET","21","2023",2023-09-14,257,2,"food"
"C-2023-9-14-22",2023-09-14,2024,2023,"WET",9,0.418055555555556,22,-80.33406,25.51561,3,0,0,2.59,32.9,21.17,100,21,30,0,22.5,0,0.1,22.6,0,0,"WET","22","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-23",2023-09-14,2024,2023,"WET",9,0.436805555555556,23,-80.33472,25.51439,3,0,0,3.01,33,21.39,99,20,29.5,0.5,13.6,0,0,14.1,0,0,"WET","23","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-24",2023-09-14,2024,2023,"WET",9,0.459722222222222,24,-80.33524,25.51196,3,0,0,3.37,33.2,20.83,100,25,35,7.88888888888889,12.1,0,0,19.9888888888889,0,1,"WET","24","2023",2023-09-14,257,1,"food"
"C-2023-9-14-25",2023-09-14,2024,2023,"WET",9,0.482638888888889,25,-80.33556,25.50958,3,0,0,3,32.7,19.55,101,13,42.5,0,2.6,0,0,2.6,0,0,"WET","25","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-26",2023-09-14,2024,2023,"WET",9,0.504861111111111,26,-80.3336,25.50575,3,0,0,6.02,33.2,15.34,92,6,43,8.2,16.5,0,0,24.7,0,0,"WET","26","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-27",2023-09-14,2024,2023,"WET",9,0.524305555555556,27,-80.33258,25.50401,3,0,0,4.12,32.8,19.01,85,9,51.5,14.3,25,0,0,39.3,0,2,"WET","27","2023",2023-09-14,257,2,"food"
"C-2023-9-14-28",2023-09-14,2024,2023,"WET",9,0.546527777777778,28,-80.33663,25.50507,3,0,0,6.2,32.9,17.48,103,86,31.5,7.7,7.8,0,0,15.5,0,0,"WET","28","2023",2023-09-14,257,0,"no food"
"C-2023-9-14-29",2023-09-14,2024,2023,"WET",9,0.563194444444444,29,-80.33772,25.50438,3,1,1,4.61,31.6,16.35,95,16,41.5,21.7,7.2,0,0,28.9,0,0,"WET","29","2023",2023-09-14,257,0,"no food"
"C-2023-9-15-15",2023-09-15,2024,2023,"WET",9,0.363888888888889,15,-80.31244,25.54507,3,0,0,1.58,30.2,21.54,84,31,15,23,0,0,0,23,0,1,"WET","15","2023",2023-09-15,258,1,"food"
"C-2023-9-15-30",2023-09-15,2024,2023,"WET",9,0.439583333333333,30,-80.33928,25.49732,3,1,1,3.22,31.7,19.82,113,9,20,27.1,3.7,0,0,30.8,0,0,"WET","30","2023",2023-09-15,258,0,"no food"
"C-2023-9-15-31",2023-09-15,2024,2023,"WET",9,0.396527777777778,31,-80.33851,25.49315,3,0,0,1.7,32.3,22.51,95,32,40,1.8,8,0,0,9.8,0,4,"WET","31","2023",2023-09-15,258,4,"food"
"C-2023-9-15-32",2023-09-15,2024,2023,"WET",9,0.416666666666667,32,-80.34021,25.49035,3,0,0,1.8,32.3,22.61,110,1,11,0.1,9.5,0,0,9.6,0,1,"WET","32","2023",2023-09-15,258,1,"food"
"C-2023-9-15-33",2023-09-15,2024,2023,"WET",9,0.465277777777778,33,-80.33989,25.48704,3,0,0,4.27,31.3,18.71,125,37,52,0.6,11.6,0,0,12.2,1,0,"WET","33","2023",2023-09-15,258,1,"food"
"C-2023-9-15-34",2023-09-15,2024,2023,"WET",9,0.490277777777778,34,-80.33968,25.48518,3,0,0,6.3,33.5,23.14,115,26,29.5,4.2,11.5,0,0,15.7,1,0,"WET","34","2023",2023-09-15,258,1,"food"
"C-2023-9-15-35",2023-09-15,2024,2023,"WET",9,0.5125,35,-80.34027,25.48023,3,0,0,4.24,32.4,21.11,110,28,50.5,0.1,6.1,0,0,6.2,0,0,"WET","35","2023",2023-09-15,258,0,"no food"
"C-2023-9-15-36",2023-09-15,2024,2023,"WET",9,0.541666666666667,36,-80.3402,25.47957,3,0,0,5.31,32.8,21.7,95,48,37,0.6,6,0,0,6.6,0,1,"WET","36","2023",2023-09-15,258,1,"food"
"C-2023-9-15-37",2023-09-15,2024,2023,"WET",9,0.559027777777778,37,-80.34031,25.47699,3,1,1,3.63,32.2,21.57,80,24,33,5.4,8.5,0,0,13.9,1,1,"WET","37","2023",2023-09-15,258,2,"food"
"C-2023-9-18-1",2023-09-18,2024,2023,"WET",9,0.3625,1,-80.28866,25.6292,3,0,0,2.96,29.6,24.05,74,49,72.5,17.6,33,0,0,50.6,2,0,"WET","1","2023",2023-09-18,261,2,"food"
"C-2023-9-18-10",2023-09-18,2024,2023,"WET",9,0.59375,10,-80.30251,25.56946,3,0,0,4.23,30.5,20.38,93,11,28.5,60.5,6.6,0,0,67.1,0,2,"WET","10","2023",2023-09-18,261,2,"food"
"C-2023-9-18-11",2023-09-18,2024,2023,"WET",9,0.609027777777778,11,-80.30332,25.56841,3,0,0,4.14,31,20.3,83,50,40,79.5,8,0,0,87.5,3,4,"WET","11","2023",2023-09-18,261,7,"food"
"C-2023-9-18-2",2023-09-18,2024,2023,"WET",9,0.390972222222222,2,-80.29912,25.62386,3,0,0,2.55,29.2,23.97,90,35,38,0,42.5,0,0.7,43.2,0,2,"WET","2","2023",2023-09-18,261,2,"food"
"C-2023-9-18-3",2023-09-18,2024,2023,"WET",9,0.424305555555556,3,-80.3014,25.61746,3,0,0,3.81,31,25.33,78,12,69,0,64,0,0,64,1,1,"WET","3","2023",2023-09-18,261,2,"food"
"C-2023-9-18-5",2023-09-18,2024,2023,"WET",9,0.447222222222222,5,-80.30603,25.61367,3,0,0,4.8,31,24.76,91,24,16,0,39,0,0,39,1,4,"WET","5","2023",2023-09-18,261,5,"food"
"C-2023-9-18-6",2023-09-18,2024,2023,"WET",9,0.482638888888889,6,-80.30721,25.60931,3,0,0,4.6,31.4,24.61,95,39,41.5,0,12.5,0,18.1,30.6,0,3,"WET","6","2023",2023-09-18,261,3,"food"
"C-2023-9-18-7",2023-09-18,2024,2023,"WET",9,0.509027777777778,7,-80.30784,25.59443,3,0,0,5.2,31.5,24.86,105,47,36.5,0,0.9,0,0,0.9,0,0,"WET","7","2023",2023-09-18,261,0,"no food"
"C-2023-9-18-8",2023-09-18,2024,2023,"WET",9,0.553472222222222,8,-80.30491,25.5798,3,0,0,7.28,31.4,23.52,94,0,1.6,44.5,3.1,0,0,47.6,2,0,"WET","8","2023",2023-09-18,261,2,"food"
"C-2023-9-18-9",2023-09-18,2024,2023,"WET",9,0.575,9,-80.30346,25.57409,3,0,0,5.85,31.6,21.45,84,18,21,0.1,60,0,0,60.1,0,3,"WET","9","2023",2023-09-18,261,3,"food"
"C-2023-9-19-12",2023-09-19,2024,2023,"WET",9,0.470138888888889,12,-80.30758,25.56168,3,0,0,3.91,29.2,19.32,104,6,9,0,23.5,0,0,23.5,0,0,"WET","12","2023",2023-09-19,262,0,"no food"
"C-2023-9-19-13",2023-09-19,2024,2023,"WET",9,0.490972222222222,13,-80.30749,25.55795,3,0,0,4.37,29.8,19.53,108,16,10.7,8.1,7.7,0,0,15.8,0,0,"WET","13","2023",2023-09-19,262,0,"no food"
"C-2023-9-19-14",2023-09-19,2024,2023,"WET",9,0.536111111111111,14,-80.3101,25.55172,3,0,0,5.24,30.7,20.3,114,30,26.1,7.7,8.5,0,0,16.2,0,0,"WET","14","2023",2023-09-19,262,0,"no food"
"C-2023-9-19-16",2023-09-19,2024,2023,"WET",9,0.558333333333333,16,-80.3128,25.5403,3,0,0,4.72,31.2,20.67,120,10,21.5,26,8.5,0,0,34.5,0,0,"WET","16","2023",2023-09-19,262,0,"no food"
"C-2023-9-19-17",2023-09-19,2024,2023,"WET",9,0.577777777777778,17,-80.31332,25.53748,3,0,0,5.17,31.5,20.61,118,38,17.1,23.5,5.7,0,0,29.2,0,0,"WET","17","2023",2023-09-19,262,0,"no food"
"C-2023-9-19-4",2023-09-19,2024,2023,"WET",9,0.411805555555556,4,-80.30299,25.61591,3,0,0,3.86,31.1,26.36,110,14,12.2,4.1,45,0,0,49.1,0,2,"WET","4","2023",2023-09-19,262,2,"food"
"C-2024-3-11-27",2024-03-11,2024,2024,"DRY",3,0.385416666666667,27,-80.3325,25.50372,3,0,0,5.62,24.2,17.3,57,48,40,18,9,0,0,27,1,4,"DRY","27","2024",2024-03-11,71,5,"food"
"C-2024-3-11-28",2024-03-11,2024,2024,"DRY",3,0.411111111111111,28,-80.33654,25.50514,3,0,0,4.04,24.3,17.16,78,45,22.8,37,2.2,0,0,39.2,1,1,"DRY","28","2024",2024-03-11,71,2,"food"
"C-2024-3-11-29",2024-03-11,2024,2024,"DRY",3,0.427777777777778,29,-80.33771,25.50438,3,0,0,4.96,23.9,17.48,84,36,32.6,49,1.1,0,0,50.1,2,0,"DRY","29","2024",2024-03-11,71,2,"food"
"C-2024-3-11-30",2024-03-11,2024,2024,"DRY",3,0.449305555555556,30,-80.33931,25.49735,3,2,1,6.4,24.5,18.54,90,20,25.7,53.1,0.2,0,0,53.3,3,1,"DRY","30","2024",2024-03-11,71,4,"food"
"C-2024-3-11-31",2024-03-11,2024,2024,"DRY",3,0.46875,31,-80.33855,25.49329,3,0,0,5.79,25.3,19.4,94,40,33,2.5,20.5,0,0,23,1,1,"DRY","31","2024",2024-03-11,71,2,"food"
"C-2024-3-11-32",2024-03-11,2024,2024,"DRY",3,0.489583333333333,32,-80.34022,25.49034,3,0,0,5.32,25.2,20.13,110,2,15.5,0,18,0,0,18,0,0,"DRY","32","2024",2024-03-11,71,0,"no food"
"C-2024-3-11-33",2024-03-11,2024,2024,"DRY",3,0.521527777777778,33,-80.33989,25.48686,3,0,0,6.62,25.3,20.59,120,19,25.3,27,11,0,0,38,4,1,"DRY","33","2024",2024-03-11,71,5,"food"
"C-2024-3-11-34",2024-03-11,2024,2024,"DRY",3,0.540972222222222,34,-80.33965,25.48526,3,0,0,6.49,25.8,21.2,107,32,21.3,14.1,25.5,0,0,39.6,1,0,"DRY","34","2024",2024-03-11,71,1,"food"
"C-2024-3-11-35",2024-03-11,2024,2024,"DRY",3,0.561111111111111,35,-80.34025,25.48019,3,0,0,6.79,26.2,21.81,100,45,22,0,19.5,0,0,19.5,0,2,"DRY","35","2024",2024-03-11,71,2,"food"
"C-2024-3-11-36",2024-03-11,2024,2024,"DRY",3,0.577777777777778,36,-80.3402,25.47951,3,2,1,6.95,26.4,21.78,90,35,32.4,9,19.5,0,0,28.5,0,0,"DRY","36","2024",2024-03-11,71,0,"no food"
"C-2024-3-11-37",2024-03-11,2024,2024,"DRY",3,0.593055555555556,37,-80.34023,25.47694,3,0,0,6.08,25.9,22.2,83,26,26.3,2.2,22.5,0,0,24.7,0,2,"DRY","37","2024",2024-03-11,71,2,"food"
"C-2024-3-11-38",2024-03-11,2024,2024,"DRY",3,0.63125,38,-80.34012,25.46929,3,0,0,6.27,26.8,18.32,70,60,38.9,0,22.5,0,0,22.5,1,0,"DRY","38","2024",2024-03-11,71,1,"food"
"C-2024-3-11-39",2024-03-11,2024,2024,"DRY",3,0.647916666666667,39,-80.33755,25.46571,3,0,0,7.37,26.9,16.72,75,58,44.6,1.6,10,0,0,11.6,1,0,"DRY","39","2024",2024-03-11,71,1,"food"
"C-2024-3-12-1",2024-03-12,2024,2024,"DRY",3,0.363888888888889,1,-80.28866,25.62914,3,1,1,6.36,23.3,23.74,66,32,49,5.5,28.5,0,0,34,2,0,"DRY","1","2024",2024-03-12,72,2,"food"
"C-2024-3-12-2",2024-03-12,2024,2024,"DRY",3,0.396527777777778,2,-80.29919,25.62386,3,0,0,6.07,22.4,21.83,83,21,41.5,0,27.5,0,0,27.5,2,1,"DRY","2","2024",2024-03-12,72,3,"food"
"C-2024-3-12-3",2024-03-12,2024,2024,"DRY",3,0.422916666666667,3,-80.30148,25.61746,3,0,0,6.63,22.9,21.66,75,65,32,0,30.5,0,0,30.5,2,0,"DRY","3","2024",2024-03-12,72,2,"food"
"C-2024-3-12-4",2024-03-12,2024,2024,"DRY",3,0.613888888888889,4,-80.30298,25.61592,3,0,0,9.59,25.7,22.46,110,10,11,4.1,19.6,0,0,23.7,0,1,"DRY","4","2024",2024-03-12,72,1,"food"
"C-2024-3-12-5",2024-03-12,2024,2024,"DRY",3,0.445138888888889,5,-80.30605,25.6136,3,0,0,7.03,23.2,17.83,92,10,19.5,0,47,0,0,47,0,0,"DRY","5","2024",2024-03-12,72,0,"no food"
"C-2024-3-12-6",2024-03-12,2024,2024,"DRY",3,0.491666666666667,6,-80.30735,25.60921,3,0,0,7.11,24,19.37,93,44,32.5,0,52,0,0,52,0,0,"DRY","6","2024",2024-03-12,72,0,"no food"
"C-2024-3-12-7",2024-03-12,2024,2024,"DRY",3,0.516666666666667,7,-80.30782,25.59438,3,0,0,8.03,23.6,21.89,95,50,36.5,0,25.6,0,0,25.6,2,0,"DRY","7","2024",2024-03-12,72,2,"food"
"C-2024-3-12-8",2024-03-12,2024,2024,"DRY",3,0.5625,8,-80.30505,25.57981,3,0,0,8.61,24.3,21.83,65,3,2,14.6,4.1,0,0,18.7,0,0,"DRY","8","2024",2024-03-12,72,0,"no food"
"C-2024-3-12-9",2024-03-12,2024,2024,"DRY",3,0.585416666666667,9,-80.30343,25.57409,3,0,0,7.77,24.7,20.91,65,20,7,18,17.7,0,0,35.7,0,1,"DRY","9","2024",2024-03-12,72,1,"food"
"C-2024-3-13-10",2024-03-13,2024,2024,"DRY",3,0.403472222222222,10,-80.30251,25.56947,3,0,0,6.1,23,19.25,49,9,17.5,23.7,4.3,0,0,28,0,0,"DRY","10","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-11",2024-03-13,2024,2024,"DRY",3,0.425,11,-80.30328,25.56846,3,0,0,6.6,23.3,19.36,58,30,20,39.1,5.5,0,0,44.6,0,0,"DRY","11","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-12",2024-03-13,2024,2024,"DRY",3,0.465972222222222,12,-80.30753,25.56164,3,0,0,6.92,23.8,18.32,85,16,14.5,0,36.5,0,0,36.5,1,0,"DRY","12","2024",2024-03-13,73,1,"food"
"C-2024-3-13-13",2024-03-13,2024,2024,"DRY",3,0.484027777777778,13,-80.30753,25.55797,3,0,0,7.55,24,17.85,98,8,7,25,11.5,0,0,36.5,0,0,"DRY","13","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-14",2024-03-13,2024,2024,"DRY",3,0.51875,14,-80.31007,25.55162,3,0,0,9.1,24.7,17.18,109,47,21,32,25,0,0,57,0,0,"DRY","14","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-15",2024-03-13,2024,2024,"DRY",3,0.543055555555556,15,-80.31241,25.54511,3,0,0,9.47,24.9,16,102,1,26.5,26,3.3,0,0,29.3,0,0,"DRY","15","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-16",2024-03-13,2024,2024,"DRY",3,0.560416666666667,16,-80.31276,25.54046,3,0,0,8.46,24.7,15.87,109,7,16,14,17,0,0,31,0,0,"DRY","16","2024",2024-03-13,73,0,"no food"
"C-2024-3-13-17",2024-03-13,2024,2024,"DRY",3,0.581944444444444,17,-80.31329,25.5374,3,0,0,8.47,24.8,15.32,104,1,8,78.5,2.5,0,0,81,0,0,"DRY","17","2024",2024-03-13,73,0,"no food"
"C-2024-3-7-40",2024-03-07,2024,2024,"DRY",3,0.306944444444444,40,-80.3372,25.45863,3,0,0,4.55,25.9,20.49,100,43,52,3.7,4.8,0,0,8.5,1,3,"DRY","40","2024",2024-03-07,67,4,"food"
"C-2024-3-7-41",2024-03-07,2024,2024,"DRY",3,0.331944444444444,41,-80.33608,25.45529,3,0,0,4.8,26.4,21.91,90,31,60.5,21,0,0,0,21,1,2,"DRY","41","2024",2024-03-07,67,3,"food"
"C-2024-3-7-42",2024-03-07,2024,2024,"DRY",3,0.354166666666667,42,-80.33055,25.4505,3,0,0,6.07,26.1,22.8,113,72,66.5,6.2,0,0,0,6.2,0,0,"DRY","42","2024",2024-03-07,67,0,"no food"
"C-2024-3-7-43",2024-03-07,2024,2024,"DRY",3,0.375694444444444,43,-80.331,25.44468,3,2,1,4.13,25.9,22.49,80,75,55,44,0,0,0,44,1,1,"DRY","43","2024",2024-03-07,67,2,"food"
"C-2024-3-7-44",2024-03-07,2024,2024,"DRY",3,0.396527777777778,44,-80.33044,25.44322,3,2,1,5.58,25.9,23.21,63,27,30,14.2,9.1,0,0,23.3,6,0,"DRY","44","2024",2024-03-07,67,6,"food"
"C-2024-3-7-45",2024-03-07,2024,2024,"DRY",3,0.420833333333333,45,-80.32418,25.43768,3,0,0,5.61,26.1,24.03,70,40,27.5,13,0,0,0,13,0,0,"DRY","45","2024",2024-03-07,67,0,"no food"
"C-2024-3-7-46",2024-03-07,2024,2024,"DRY",3,0.445833333333333,46,-80.32182,25.4375,3,0,0,7.75,26.9,24.03,54,17,16.5,12,0.6,0,0,12.6,0,0,"DRY","46","2024",2024-03-07,67,0,"no food"
"C-2024-3-7-47",2024-03-07,2024,2024,"DRY",3,0.46875,47,-80.31935,25.43701,3,0,0,5.77,26.7,26.18,99,51,39,15.8,7,0,0,22.8,3,1,"DRY","47","2024",2024-03-07,67,4,"food"
"C-2024-3-8-18",2024-03-08,2024,2024,"DRY",3,0.324305555555556,18,-80.32877,25.53176,3,0,0,4.06,27,8.47,77,1,5.5,0,7.1,0,0,7.1,0,0,"DRY","18","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-19",2024-03-08,2024,2024,"DRY",3,0.352083333333333,19,-80.33105,25.52553,3,0,0,5.4,27.5,13.03,94,5,22.5,0,15.5,0,0,15.5,0,0,"DRY","19","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-20",2024-03-08,2024,2024,"DRY",3,0.375694444444444,20,-80.33094,25.51835,3,0,0,6.5,27.6,14.96,105,17,25.5,0,14,0,0,14,0,0,"DRY","20","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-21",2024-03-08,2024,2024,"DRY",3,0.396527777777778,21,-80.33369,25.51646,3,0,0,6.27,27.4,15.2,92,10,26.5,0,21,0,0.5,21.5,0,0,"DRY","21","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-22",2024-03-08,2024,2024,"DRY",3,0.416666666666667,22,-80.33402,25.51554,3,0,0,7.93,28.2,16.07,93,6,27,2.2,20.5,0,0,22.7,0,0,"DRY","22","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-23",2024-03-08,2024,2024,"DRY",3,0.436111111111111,23,-80.3347,25.51446,3,0,0,7.26,27.2,10.83,83,16,24,4.6,29.5,0,0,34.1,1,0,"DRY","23","2024",2024-03-08,68,1,"food"
"C-2024-3-8-24",2024-03-08,2024,2024,"DRY",3,0.454166666666667,24,-80.3352,25.512,3,0,0,7.72,27.2,11.42,76,23,39.5,3.5,23.5,0,0,27,1,0,"DRY","24","2024",2024-03-08,68,1,"food"
"C-2024-3-8-25",2024-03-08,2024,2024,"DRY",3,0.484722222222222,25,-80.33553,25.50947,3,0,0,6.7,27.6,11.66,63,34,43.5,0.1,21.1,0,0,21.2,0,0,"DRY","25","2024",2024-03-08,68,0,"no food"
"C-2024-3-8-26",2024-03-08,2024,2024,"DRY",3,0.511111111111111,26,-80.33357,25.5058,3,0,0,8.72,28.8,15.79,67,58,17,39.5,7,0,0,46.5,1,0,"DRY","26","2024",2024-03-08,68,1,"food"
"C-2024-9-3-37",2024-09-03,2025,2024,"WET",9,0.5,37,-80.34029,25.47699,3,0,0,7.27,29.8,16.9,94,41,45.5,6,38,0,0,44,0,0,"WET","37","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-38",2024-09-03,2025,2024,"WET",9,0.543055555555556,38,-80.34012,25.46918,3,0,0,6.43,30.6,15.4,94,46,49.5,0,31,0,0,31,0,2,"WET","38","2024",2024-09-03,247,2,"food"
"C-2024-9-3-39",2024-09-03,2025,2024,"WET",9,0.563194444444444,39,-80.33755,25.46574,3,0,0,6.3,30.5,16.22,94,41,71,0,14.5,0,0,14.5,0,0,"WET","39","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-40",2024-09-03,2025,2024,"WET",9,0.316666666666667,40,-80.33709,25.45874,3,1,1,3.45,30.1,23.79,84,31,46,28,8.5,0,0,36.5,0,0,"WET","40","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-41",2024-09-03,2025,2024,"WET",9,0.346527777777778,41,-80.33618,25.45548,3,0,0,3,30,24.94,72,80,90,7.8,3.2,0,0,11,0,1,"WET","41","2024",2024-09-03,247,1,"food"
